ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
947	MY-RSP	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.789	2.74	3	2.16	2.37
948	MY-RSP	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.789	2.74	3	2.16	2.37
949	MY-RSP	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.789	2.74	3	2.16	2.37
950	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.789	2.74	3	2.16	2.37
951	MY-RSP	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.789	2.74	3	2.16	2.37
952	NA-MNY	Human_Wellbeing	1	Physical	1.1	Water	0.64	1.28	1	0.82	0.64
953	NA-MNY	Human_Wellbeing	1	Physical	1.2	Food	0.64	1.28	1	0.82	0.64
954	NA-MNY	Human_Wellbeing	1	Physical	1.3	Health	0.64	1.28	1	0.82	0.64
955	NA-MNY	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.28	1	0.82	0.64
956	NA-MNY	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.28	1	0.82	0.64
957	NA-MNY	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.28	1	0.82	0.64
958	NA-MNY	Human_Wellbeing	2	Economic	2.3	Materials	0.64	1.28	1	0.82	0.64
959	NA-MNY	Human_Wellbeing	2	Economic	2.1	Work	0.64	1.28	1	0.82	0.64
960	NA-MNY	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.64	1.28	1	0.82	0.64
961	NA-MNY	Human_Wellbeing	3	Mental	3.1	Education	0.64	1.28	1	0.82	0.64
962	NA-MNY	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.64	1.28	1	0.82	0.64
963	NA-MNY	Human_Wellbeing	3	Mental	3.2	Freedom	0.64	1.28	1	0.82	0.64
964	NA-MNY	Ecosytem_Services	1	Provisioning 	1.1	Water	0.64	1.28	1	0.82	0.64
965	NA-MNY	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.28	1	0.82	0.64
966	NA-MNY	Ecosytem_Services	1	Provisioning 	1.2	Food	0.64	1.28	1	0.82	0.64
967	NA-MNY	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.28	1	0.82	0.64
968	NA-MNY	Ecosytem_Services	1	Provisioning 	1.2	Food	0.64	1.28	1	0.82	0.64
969	NA-MNY	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.28	1	0.82	0.64
970	NA-MNY	Ecosytem_Services	1	Provisioning 	1.2	Food	0.64	1.28	1	0.82	0.64
971	NA-MNY	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.28	1	0.82	0.64
972	NA-MNY	Ecosytem_Services	1	Provisioning 	1.3	Materials	0.64	1.28	1	0.82	0.64
973	NA-MNY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.28	1	0.82	0.64
974	NA-MNY	Ecosytem_Services	1	Provisioning 	1.3	Materials	0.64	1.28	1	0.82	0.64
975	NA-MNY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.28	1	0.82	0.64
976	NA-MNY	Ecosytem_Services	1	Provisioning 	1.3	Materials	0.64	1.28	1	0.82	0.64
977	NA-MNY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.28	1	0.82	0.64
978	NA-MNY	Ecosytem_Services	1	Provisioning 	1.3	Materials	0.64	1.28	1	0.82	0.64
979	NA-MNY	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.28	1	0.82	0.64
980	NA-MNY	Ecosytem_Services	2	Regulating	2.5	Protection	0.64	1.28	1	0.82	0.64
981	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	1.28	1	0.82	0.64
982	NA-MNY	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.64	1.28	1	0.82	0.64
983	NA-MNY	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	1.28	1	0.82	0.64
984	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	1.28	1	0.82	0.64
985	NA-MNY	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.64	1.28	1	0.82	0.64
986	NA-MNY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.28	1	0.82	0.64
987	NA-MNY	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.28	1	0.82	0.64
988	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.28	1	0.82	0.64
989	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.28	1	0.82	0.64
990	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.28	1	0.82	0.64
991	NA-MNY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.28	1	0.82	0.64
992	NA-MNY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.28	1	0.82	0.64
993	NA-MNY	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.28	1	0.82	0.64
994	NA-MNY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.28	1	0.82	0.64
995	NA-MNY	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.28	1	0.82	0.64
996	NA-MNY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.28	1	0.82	0.64
997	NA-MNY	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.28	1	0.82	0.64
998	NA-MNY	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.64	1.28	1	0.82	0.64
999	NA-MNY	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	1.28	1	0.82	0.64
1000	NA-MNY	Key_Ecological_Attributes	2	Atmosphere	2.1	Air_quality	0.64	1.28	1	0.82	0.64
1001	NA-MNY	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.64	1.28	1	0.82	0.64
1002	NA-MNY	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	1.28	1	0.82	0.64
1003	NA-MNY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	1.28	1	0.82	0.64
1004	NA-MNY	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	1.28	1	0.82	0.64
1005	NA-MNY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	1.28	1	0.82	0.64
1006	NA-MNY	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.64	1.28	1	0.82	0.64
1007	NA-MNY	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.64	1.28	1	0.82	0.64
1008	NA-MNY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	1.28	1	0.82	0.64
1009	NA-MNY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	1.28	1	0.82	0.64
1010	NA-MNY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	1.28	1	0.82	0.64
1011	NA-MNY	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.64	1.28	1	0.82	0.64
1012	NA-GMU	Human_Wellbeing	1	Physical	1.1	Water	0.64	1.32	1	0.85	0.64
1013	NA-GMU	Human_Wellbeing	1	Physical	1.2	Food	0.64	1.32	1	0.85	0.64
1014	NA-GMU	Human_Wellbeing	1	Physical	1.3	Health	0.64	1.32	1	0.85	0.64
1015	NA-GMU	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.32	1	0.85	0.64
1016	NA-GMU	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.32	1	0.85	0.64
1017	NA-GMU	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.32	1	0.85	0.64
1018	NA-GMU	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.32	1	0.85	0.64
1019	NA-GMU	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.32	1	0.85	0.64
1020	NA-GMU	Human_Wellbeing	2	Economic	2.1	Work	0.64	1.32	1	0.85	0.64
1021	NA-GMU	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.64	1.32	1	0.85	0.64
1022	NA-GMU	Human_Wellbeing	3	Mental	3.2	Freedom	0.64	1.32	1	0.85	0.64
1023	NA-GMU	Human_Wellbeing	3	Mental	3.1	Education	0.64	1.32	1	0.85	0.64
1024	NA-GMU	Human_Wellbeing	2	Economic	2.1	Work	0.64	1.32	1	0.85	0.64
1025	NA-GMU	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.64	1.32	1	0.85	0.64
1026	NA-GMU	Ecosytem_Services	1	Provisioning	1.1	Water	0.64	1.32	1	0.85	0.64
1027	NA-GMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.32	1	0.85	0.64
1028	NA-GMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.32	1	0.85	0.64
1029	NA-GMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.32	1	0.85	0.64
1030	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1031	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1032	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1033	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1034	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1035	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1036	NA-GMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.32	1	0.85	0.64
1037	NA-GMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.32	1	0.85	0.64
1038	NA-GMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.32	1	0.85	0.64
1039	NA-GMU	Ecosytem_Services	2	Regulating	2.4	Climate	0.64	1.32	1	0.85	0.64
1040	NA-GMU	Ecosytem_Services	2	Regulating	2.4	Climate	0.64	1.32	1	0.85	0.64
1041	NA-GMU	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.64	1.32	1	0.85	0.64
1042	NA-GMU	Ecosytem_Services	3	Cultural	3.2	Tourism	0.64	1.32	1	0.85	0.64
1043	NA-GMU	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.64	1.32	1	0.85	0.64
1044	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.32	1	0.85	0.64
1045	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.32	1	0.85	0.64
1046	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.32	1	0.85	0.64
1047	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.64	1.32	1	0.85	0.64
1048	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.32	1	0.85	0.64
1049	NA-GMU	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.32	1	0.85	0.64
1050	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1051	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1052	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1053	NA-GMU	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.32	1	0.85	0.64
1054	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1055	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1056	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1057	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1058	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1059	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1060	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1061	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1062	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1063	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1064	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1065	NA-GMU	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	1.32	1	0.85	0.64
1066	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1067	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1068	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1069	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1070	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1071	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1072	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1073	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1074	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1075	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1076	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1077	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1078	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1079	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1080	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1081	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1082	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1083	NA-GMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	1.32	1	0.85	0.64
1084	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	1.32	1	0.85	0.64
1085	NA-GMU	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.64	1.32	1	0.85	0.64
1086	NA-GMU	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.64	1.32	1	0.85	0.64
1087	NA-GMU	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	1.32	1	0.85	0.64
1088	NA-GMU	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.64	1.32	1	0.85	0.64
1089	NA-GMU	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.64	1.32	1	0.85	0.64
1090	NA-GMU	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.64	1.32	1	0.85	0.64
1091	NA-GMU	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	1.32	1	0.85	0.64
1092	NA-GMU	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	1.32	1	0.85	0.64
1093	NA-GMU	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	1.32	1	0.85	0.64
1094	NA-GMU	Key_Ecological_Attributes	2	Atmosphere	2.1	Air_quality	0.64	1.32	1	0.85	0.64
1095	NA-GMU	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.64	1.32	1	0.85	0.64
1096	NA-GMU	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.64	1.32	1	0.85	0.64
1097	NA-GMU	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.64	1.32	1	0.85	0.64
1098	NA-GMU	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.64	1.32	1	0.85	0.64
1099	NA-GMU	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.64	1.32	1	0.85	0.64
1100	NA-GMU	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	1.32	1	0.85	0.64
1101	NA-GMU	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	1.32	1	0.85	0.64
1102	NA-GMU	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	1.32	1	0.85	0.64
1103	BR-CPB	Human_Wellbeing	1	Physical	1.1	Water	0.754	3.7	4	2.79	3.02
1104	BR-CPB	Human_Wellbeing	1	Physical	1.2	Food	0.754	3.7	4	2.79	3.02
1105	BR-CPB	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.754	3.7	4	2.79	3.02
1106	BR-CPB	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.754	3.7	4	2.79	3.02
1107	BR-CPB	Human_Wellbeing	1	Physical	1.3	Health	0.754	3.7	4	2.79	3.02
1108	BR-CPB	Human_Wellbeing	3	Mental	3.3	Health	0.754	3.7	4	2.79	3.02
1109	BR-CPB	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.754	3.7	4	2.79	3.02
1110	BR-CPB	Human_Wellbeing	2	Economic	2.1	Work	0.754	3.7	4	2.79	3.02
1111	BR-CPB	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.754	3.7	4	2.79	3.02
1112	BR-CPB	Human_Wellbeing	3	Mental	3.1	Education	0.754	3.7	4	2.79	3.02
1113	BR-CPB	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.754	3.7	4	2.79	3.02
1114	BR-CPB	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.754	3.7	4	2.79	3.02
1115	BR-CPB	Ecosytem_Services	1	Provisioning	1.1	Water	0.754	3.7	4	2.79	3.02
1116	BR-CPB	Ecosytem_Services	1	Provisioning	1.2	Food	0.754	3.7	4	2.79	3.02
1117	BR-CPB	Ecosytem_Services	1	Provisioning	1.2	Food	0.754	3.7	4	2.79	3.02
1118	BR-CPB	Ecosytem_Services	1	Provisioning	1.2	Food	0.754	3.7	4	2.79	3.02
1119	BR-CPB	Ecosytem_Services	1	Provisioning	1.3	Materials	0.754	3.7	4	2.79	3.02
1120	BR-CPB	Ecosytem_Services	1	Provisioning	1.3	Materials	0.754	3.7	4	2.79	3.02
1121	BR-CPB	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.754	3.7	4	2.79	3.02
1122	BR-CPB	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.754	3.7	4	2.79	3.02
1123	BR-CPB	Ecosytem_Services	2	Regulating	2.4	Climate	0.754	3.7	4	2.79	3.02
1124	BR-CPB	Ecosytem_Services	2	Regulating	2.4	Climate	0.754	3.7	4	2.79	3.02
1125	BR-CPB	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.754	3.7	4	2.79	3.02
1126	BR-CPB	Ecosytem_Services	2	Regulating	2.5	Protection	0.754	3.7	4	2.79	3.02
1127	BR-CPB	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.754	3.7	4	2.79	3.02
1128	BR-CPB	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.754	3.7	4	2.79	3.02
1129	BR-CPB	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.754	3.7	4	2.79	3.02
1130	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.754	3.7	4	2.79	3.02
1131	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.754	3.7	4	2.79	3.02
1132	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.754	3.7	4	2.79	3.02
1133	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.754	3.7	4	2.79	3.02
1134	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1135	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1136	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1137	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1138	BR-CPB	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.754	3.7	4	2.79	3.02
1139	BR-CPB	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.754	3.7	4	2.79	3.02
1140	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1141	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1142	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1143	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1144	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1145	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1146	BR-CPB	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.754	3.7	4	2.79	3.02
1147	BR-CPB	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.754	3.7	4	2.79	3.02
1148	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1149	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1150	BR-CPB	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.754	3.7	4	2.79	3.02
1151	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.754	3.7	4	2.79	3.02
1152	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.754	3.7	4	2.79	3.02
1153	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.754	3.7	4	2.79	3.02
1154	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.754	3.7	4	2.79	3.02
1155	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.754	3.7	4	2.79	3.02
1156	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.754	3.7	4	2.79	3.02
1157	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.754	3.7	4	2.79	3.02
1158	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.754	3.7	4	2.79	3.02
1159	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.754	3.7	4	2.79	3.02
1160	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1161	BR-CPB	Biodiversity_Objects	3	Functional_group	3.3	Marine	0.754	3.7	4	2.79	3.02
1162	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1163	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1164	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1165	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1166	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1167	BR-CPB	Biodiversity_Objects	4	Species	4.3	Marine	0.754	3.7	4	2.79	3.02
1168	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1169	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1170	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1171	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1172	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1173	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1174	BR-CPB	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.754	3.7	4	2.79	3.02
1175	BR-CPB	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.754	3.7	4	2.79	3.02
1176	BR-CPB	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.754	3.7	4	2.79	3.02
1177	BR-CPB	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.754	3.7	4	2.79	3.02
1178	BR-CPB	Key_Ecological_Attributes	2	Atmosphere	2.2	Global_climate_conditions	0.754	3.7	4	2.79	3.02
1179	BR-CPB	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.754	3.7	4	2.79	3.02
1180	BR-CPB	Key_Ecological_Attributes	4	Lithosphere	4.3	Geomorphological_processes	0.754	3.7	4	2.79	3.02
1181	BR-CPB	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.754	3.7	4	2.79	3.02
1182	BR-CPB	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.754	3.7	4	2.79	3.02
1183	BR-CPB	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.754	3.7	4	2.79	3.02
